"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
572.25,-1.89,0.436029025060939,4.14260594234485,0.000549257227054534,0.00193817137383233,0.0325286049644182
572.75,-1.68,1.48552697071965,4.14491652022772,0.00745840925644541,0.00188548728847057,0.00903661110434885
573.25,-2.1,4.02735100833097,4.15695605115245,0.946542566251904,0.00152860132459927,0.00152860137234166
573.75,-1.89,4.06763626841511,4.17023898248917,1.65822395405681,0.00118991709007052,0.00118991710753525
574.25,-2.31,4.07661483959985,4.18039012278517,2.01749879152096,0.000959076280356429,0.000959076236374148
574.75,-2.1,4.07985215836849,4.1871701159431,2.17626045713784,0.000793055835738891,0.000793055809217791
575.25,-2.52,4.08090380614167,4.19063099104094,2.16600123014399,0.000724068865647018,0.000724068827344233
575.75,-2.31,4.08034928084892,4.19205264326416,2.06350166486636,0.000704447004048431,0.000704447034035033
576.25,-2.73,4.07687416170093,4.19048735844025,1.83676513253205,0.000752258028831304,0.000752258030931176
576.75,-2.52,4.06426051652869,4.18582799496119,1.44949534526617,0.000870028207307248,0.00087002816284753
577.25,-2.94,4.0430626464591,4.18248409417173,1.10913072242925,0.000963434935769723,0.000963434966365371
577.75,-2.73,3.97804294422366,4.1778390974469,0.664577000029728,0.00110587353707687,0.00110587354450083
578.25,-3.15,1.19455851711367,4.1708638253506,0.00556023367682899,0.0013347183279706,0.00328926515132346
578.75,-2.94,0.656007181600769,4.17080648263693,0.00156959679879831,0.00132960772817835,0.00890852174208517
579.25,-3.36,0.377859664067508,4.17003343838379,0.000503758933508949,0.00134612748706691,0.017197222589215
579.75,-3.15,0.315748836012592,4.16857852738353,0.000343895236543951,0.00138453435754687,0.0241044412965663
580.25,-2.73,0.425165978494556,4.1665460097623,0.000608477660653162,0.00144239208880672,0.03190130582386
580.75,-2.31,0.628783626869203,4.16408379585988,0.00130293441661056,0.00151375571653372,0.0425447513166503
581.25,-2.52,0.783053609987684,4.16134311399468,0.00196502014633813,0.00159239444976519,0.0549407408232763
581.75,-2.1,0.432769486961298,4.15845249718305,0.000559928870450303,0.0016731479378457,0.0696859026667482
582.25,-2.31,0.407312500382849,4.15555741035979,0.000471821821071754,0.00175121845168835,0.0868437499792171
582.75,-1.89,0.661685269845178,4.15272945249996,0.00121054604576006,0.00182626855371201,0.103989795226666
583.25,-2.1,0.342456240141882,4.15001501758729,0.000307359744849828,0.00189999285280214,0.118608538954967
583.75,-1.68,0.644894195074442,4.14748048761227,0.00107402109580565,0.0019723358020046,0.131449083007013
584.25,-1.89,0.914896878770275,4.14510937188098,0.0021538957625253,0.0020466427077885,0.142196644664346
584.75,-1.47,0.447913003669457,4.14288108382469,0.000487454496124379,0.00212630501944743,0.149588381709902
585.25,-1.68,0.376263899390481,4.14084882051319,0.000337201279204379,0.00221012283396262,0.155365944421272
585.75,-1.26,0.46687436569375,4.13899894625393,0.000512406389407386,0.00229835964922961,0.159929396481856
586.25,-1.47,0.403380958604067,4.13728311084906,0.000372481667358756,0.00239083372162517,0.165123401612047
586.75,-1.05,0.406015068154584,4.1356832989678,0.000365679335513392,0.00248562513457531,0.171539892877083
587.25,-1.26,0.523404807666641,4.13419148219874,0.000584896318818215,0.00258092749882785,0.18292974023352
587.75,-0.84,0.317625095781494,4.13281943151187,0.000198271041785024,0.00267326665325497,0.197301550459466
588.25,-1.05,0.679556796945943,4.13157204922002,0.000839279937071711,0.00276104165709821,0.217498479199718
588.75,-0.63,0.802215585906443,4.13040955946607,0.00104341645660758,0.00284470540836625,0.252688534307177
589.25,-0.84,0.648369918308473,4.12932443044052,0.000563483649133717,0.0029222324739646,0.310934063248276
589.75,-0.42,0.848833416057305,4.12831797090713,0.000786796610038962,0.00299298348944064,0.402795849783631
590.25,-0.63,0.83037431570685,4.12737344811279,0.000548318053448177,0.00305773747200823,0.577025338250556
590.75,-0.21,1.65128183814715,4.126473909181,0.00154747488238893,0.00311830476572988,0.988519522696228
591.25,-0.42,3.70205576116013,4.12559494705617,0.00435846732139821,0.00317745710804465,9.69187504029793
591.75,NA,NA,NA,NA,NA,NA
592.25,NA,NA,NA,NA,NA,NA
592.75,NA,NA,NA,NA,NA,NA
593.25,NA,NA,NA,NA,NA,NA
593.75,NA,NA,NA,NA,NA,NA
594.25,NA,NA,NA,NA,NA,NA
594.75,NA,NA,NA,NA,NA,NA
595.25,NA,NA,NA,NA,NA,NA
595.75,NA,NA,NA,NA,NA,NA
596.25,NA,NA,NA,NA,NA,NA
596.75,NA,NA,NA,NA,NA,NA
597.25,NA,NA,NA,NA,NA,NA
597.75,NA,NA,NA,NA,NA,NA
598.25,NA,NA,NA,NA,NA,NA
598.75,NA,NA,NA,NA,NA,NA
599.25,NA,NA,NA,NA,NA,NA
599.75,NA,NA,NA,NA,NA,NA
600.25,NA,NA,NA,NA,NA,NA
600.75,NA,NA,NA,NA,NA,NA
601.25,NA,NA,NA,NA,NA,NA
601.75,NA,NA,NA,NA,NA,NA
602.25,1.89,4.11678372755057,3.69649418042507,18.0102786359005,0.00763607878692217,3.68294565693769
602.75,2.31,4.1360469238157,2.76657722966826,18.0102786359037,0.0116305659769525,0.735982053061078
603.25,2.1,4.15055545812498,2.20754300513328,18.0102786359035,0.0145798935900845,0.3682194461299
603.75,2.52,4.16382513694511,1.77102898926061,18.0102786359036,0.0172523617275502,0.200330885200149
604.25,2.31,4.17624833740287,1.41397618123156,18.0102786359038,0.019737280409217,0.10180587476454
604.75,2.73,4.18763011161541,1.12462244353464,18.0102786359026,0.0219971553286699,0.0405260727323695
605.25,2.52,4.19440316386064,1.47888024775524,16.5683166122453,0.0222211675475875,0.022221167579796
605.75,2.94,4.20024616141893,1.93202403562622,14.9496014114639,0.0218104115475591,0.0218104115447357
606.25,2.73,4.20642020178734,2.11327624608746,14.1513887145201,0.0219815227766948,0.0219815227941978
606.75,3.15,4.2131880227252,2.24405615196,13.5005339364522,0.0222842308968629,0.0222842309174547
607.25,2.94,4.21987602865323,2.24517792921648,13.281287082353,0.022990709631944,0.0229907096191809
607.75,3.36,4.22733568060092,2.245931047005,13.0504132254808,0.0237577626915945,0.0237577627063817
608.25,3.15,4.23516256472867,2.20060194927405,12.9666300517795,0.0247233163608322,0.0247233163898137
608.75,3.57,4.24388610523055,2.14890735485714,12.8874682115901,0.0257821217395445,0.0257821217781565
609.25,3.36,4.25336037828228,2.08002580554147,12.8531321488405,0.0269568078661754,0.0269568078703619
609.75,3.78,4.2641571773701,2.04638966458027,12.6998324197752,0.028064894242437,0.0280648942390086
610.25,3.57,4.2755159874292,1.99622460638236,12.6040438247738,0.0292473298500725,0.029247329844728
610.75,3.99,4.28854678624306,1.99013675749468,12.3678330681525,0.0303214603598811,0.0303214603310635
611.25,3.78,4.3023517375506,1.97300062374061,12.1704700860815,0.031454043546222,0.0314540435655436
611.75,4.2,4.31767382171789,1.99450357412977,11.8651600235443,0.0324449832689288,0.0324449833335931
612.25,3.99,4.33305992105629,1.99550934089222,11.6424856123581,0.0334795122780499,0.0334795123097337
612.75,4.41,4.34969871783297,2.01150459915213,11.3799585002275,0.0344699500495427,0.0344699500493681
613.25,4.2,4.3658116211117,1.99892765238691,11.2246534337178,0.0355436913770633,0.0355436913471548
613.75,4.62,4.38349942933233,1.99666595950943,11.0321154474284,0.0366414993802504,0.0366414993980865
614.25,4.41,4.40061230038886,1.9523858706148,10.9693298097051,0.0379552231272195,0.0379552231026087
614.75,4.83,4.41942924005878,1.91862288216226,10.8668267076068,0.0393117005306306,0.0393117005709579
615.25,4.62,4.43827596645255,1.84461023624498,10.8697640539828,0.0409532217890438,0.040953221847747
615.75,5.04,4.45867324134249,1.77793129071943,10.8443241587802,0.0426536012230551,0.0426536012540598
616.25,4.83,4.47907223065626,1.68887272757558,10.8813691590906,0.044519042862816,0.044519042910644
616.75,5.25,4.50157448846137,1.61289591804495,10.8715632173448,0.0464385740049242,0.0464385739645661
617.25,5.04,4.52422806397588,1.5072910222394,10.9332719600524,0.0485972372626121,0.048597237227064
617.75,5.46,4.54942093605583,1.4159412833782,10.9423855309765,0.0508335128659741,0.0508335129018542
618.25,5.25,4.57417202269689,1.29986644136002,11.0195393229503,0.0532279794257883,0.0532279794349856
618.75,5.67,4.60181776955443,1.2201012029209,11.0024847162874,0.0555290781896511,0.0555290782274094
619.25,5.46,4.62964407067239,1.22262787531188,10.8518381595598,0.0570702046328615,0.0570702046161406
619.75,5.88,4.65926961078801,1.25524079425106,10.6446462383131,0.0584042023160027,0.0584042023486462
620.25,5.67,4.69112120598103,1.2912051382714,10.426021060505,0.0597792663552843,0.0597792663109215
620.75,6.09,4.72609219562755,1.32344742670478,10.2004231225894,0.0613481542564822,0.0613481541937013
621.25,5.88,4.7603413638255,1.38351282956862,9.95765153317858,0.0624958542003128,0.0624958541984698
621.75,6.3,4.80352454819582,1.47312050800173,9.6054138378546,0.0637884035620937,0.0637884036312191
622.25,6.09,4.84206540267784,1.44328154326448,9.51998311536062,0.0660754656836564,0.0660754657032895
622.75,6.51,4.8902797046084,1.57505014042161,9.12457905153424,0.0667684253416242,0.0667684253429911
623.25,6.3,4.93585834000825,1.61455852744103,8.93324461732223,0.0682026329787827,0.0682026330103897
