"TIME","POSITION","R1","R2","CCR"
0.733,0,135.625,204.005,4530
0.734,0,135.625,204.007,4530
0.735,0,135.626,204.008,4530
0.736,0,135.626,204.01,4530
0.737,0,135.627,204.011,4530
0.738,0,135.628,204.012,4530
0.739,0,135.628,204.014,4530
0.74,0,135.629,204.015,4530
0.741,0,135.629,204.015,4530
0.742,0,135.63,204.016,4530
0.743,0,135.63,204.017,4530
0.744,0,135.631,204.018,4530
0.745,0,135.632,204.019,4530
0.746,0,135.632,204.02,4530
0.747,0,135.633,204.021,4530
0.748,0,135.633,204.021,4530
0.749,0,135.634,204.022,4530
0.75,0,135.633,204.022,4530
0.751,0,135.633,204.022,4530
0.752,0,135.632,204.022,4530
0.753,0,135.632,204.022,4530
0.754,0,135.631,204.023,4530
0.755,0,135.631,204.023,4530
0.756,0,135.63,204.023,4530
0.757,0,135.629,204.023,4530
0.758,0,135.629,204.023,4530
0.759,0,135.628,204.023,4530
0.76,0,135.629,204.023,4530
0.761,0,135.629,204.023,4530
0.762,0,135.63,204.024,4530
0.763,0,135.63,204.024,4530
0.764,0,135.63,204.024,4530
0.765,0,135.631,204.025,4529
0.766,0,135.631,204.025,4529
0.767,0,135.632,204.025,4529
0.768,0,135.632,204.026,4529
0.769,0,135.633,204.026,4529
0.77,0,135.631,204.025,4529
0.771,0,135.63,204.023,4529
0.772,0,135.629,204.022,4529
0.773,0,135.628,204.021,4529
0.774,0,135.627,204.02,4529
0.775,0,135.626,204.018,4529
0.776,0,135.625,204.017,4529
0.777,0,135.624,204.016,4529
0.778,0,135.623,204.015,4529
0.779,0,135.622,204.014,4529
0.78,0,135.622,204.013,4529
0.781,0,135.621,204.013,4529
0.782,0,135.621,204.013,4529
0.783,0,135.621,204.013,4529
0.784,0,135.621,204.013,4529
0.785,0,135.621,204.013,4529
0.786,0,135.621,204.013,4529
0.787,0,135.621,204.013,4529
0.788,0,135.62,204.013,4529
0.789,0,135.62,204.013,4529
0.79,0,135.62,204.013,4529
0.791,0,135.62,204.012,4529
0.792,0,135.62,204.012,4529
0.793,0,135.619,204.012,4529
0.794,0,135.619,204.012,4530
0.795,0,135.619,204.011,4530
0.796,0,135.619,204.011,4530
0.797,0,135.619,204.011,4530
0.798,0,135.618,204.01,4530
0.799,0,135.618,204.01,4530
0.8,0,135.618,204.01,4530
0.801,0,135.618,204.01,4530
0.802,0,135.619,204.009,4530
0.803,0,135.619,204.009,4530
0.804,0,135.619,204.009,4530
0.805,0,135.619,204.009,4529
0.806,0,135.619,204.009,4529
0.807,0,135.619,204.008,4529
0.808,0,135.62,204.008,4529
0.809,0,135.62,204.008,4529
0.81,0,135.619,204.007,4529
0.811,0,135.618,204.007,4529
0.812,0,135.617,204.006,4529
0.813,0,135.617,204.006,4529
0.814,0,135.616,204.005,4529
0.815,0,135.615,204.004,4529
0.816,0,135.615,204.004,4529
0.817,0,135.614,204.003,4529
0.818,0,135.613,204.003,4529
0.819,0,135.612,204.002,4529
0.82,0,135.613,204.003,4529
0.821,0,135.614,204.004,4529
0.822,0,135.615,204.005,4529
0.823,0,135.615,204.006,4529
0.824,0,135.616,204.007,4529
0.825,0,135.617,204.008,4529
0.826,0,135.617,204.009,4529
0.827,0,135.618,204.01,4529
0.828,0,135.619,204.011,4529
0.829,0,135.62,204.012,4529
0.83,0,135.619,204.01,4529
0.831,0,135.618,204.009,4529
0.832,0,135.617,204.008,4529
0.833,0,135.616,204.006,4529
0.834,0,135.615,204.005,4529
0.835,0,135.615,204.003,4529
0.836,0,135.614,204.002,4529
0.837,0,135.613,204.001,4529
0.838,0,135.612,203.999,4529
0.839,0,135.611,203.998,4529
0.84,0,135.61,203.996,4529
0.841,0,135.609,203.995,4529
0.842,0,135.609,203.994,4529
0.843,0,135.608,203.993,4529
0.844,0,135.607,203.991,4529
0.845,0,135.606,203.99,4529
0.846,0,135.605,203.989,4529
0.847,0,135.605,203.987,4529
0.848,0,135.604,203.986,4529
0.849,0,135.603,203.985,4529
0.85,0,135.602,203.984,4529
0.851,0,135.601,203.982,4529
0.852,0,135.6,203.981,4529
0.853,0,135.599,203.98,4529
0.854,0,135.599,203.979,4529
0.855,0,135.598,203.977,4529
0.856,0,135.597,203.976,4529
0.857,0,135.596,203.975,4529
0.858,0,135.595,203.974,4529
0.859,0,135.594,203.972,4529
0.86,0,135.594,203.972,4529
0.861,0,135.594,203.972,4529
0.862,0,135.594,203.971,4529
0.863,0,135.594,203.971,4529
0.864,0,135.594,203.971,4529
0.865,0,135.594,203.97,4529
0.866,0,135.594,203.97,4529
0.867,0,135.594,203.97,4529
0.868,0,135.594,203.969,4529
0.869,0,135.594,203.969,4529
0.87,0,135.594,203.968,4529
0.871,0,135.593,203.968,4529
0.872,0,135.593,203.967,4529
0.873,0,135.592,203.967,4529
0.874,0,135.592,203.966,4529
0.875,0,135.591,203.966,4529
0.876,0,135.591,203.965,4529
0.877,0,135.59,203.964,4529
0.878,0,135.59,203.964,4529
0.879,0,135.589,203.963,4529
0.88,0,135.589,203.963,4529
0.881,0,135.589,203.963,4529
0.882,0,135.589,203.963,4529
0.883,0,135.59,203.963,4529
0.884,0,135.59,203.963,4529
0.885,0,135.59,203.963,4529
0.886,0,135.59,203.963,4529
0.887,0,135.59,203.963,4529
0.888,0,135.59,203.963,4529
0.889,0,135.59,203.963,4529
0.89,0,135.59,203.963,4529
0.891,0,135.59,203.963,4529
0.892,0,135.589,203.962,4529
0.893,0,135.589,203.962,4529
0.894,0,135.589,203.962,4529
0.895,0,135.589,203.962,4529
0.896,0,135.588,203.962,4529
0.897,0,135.588,203.962,4529
0.898,0,135.588,203.961,4529
0.899,0,135.588,203.961,4529
0.9,0,135.588,203.962,4529
0.901,0,135.589,203.964,4529
0.902,0,135.59,203.965,4529
0.903,0,135.591,203.966,4529
0.904,0,135.592,203.967,4529
0.905,0,135.592,203.968,4529
0.906,0,135.593,203.969,4529
0.907,0,135.594,203.97,4529
0.908,0,135.595,203.972,4529
0.909,0,135.596,203.973,4529
0.91,0,135.596,203.973,4529
0.911,0,135.596,203.973,4529
0.912,0,135.596,203.974,4529
0.913,0,135.596,203.974,4529
0.914,0,135.596,203.975,4529
0.915,0,135.596,203.975,4529
0.916,0,135.596,203.975,4529
0.917,0,135.596,203.976,4529
0.918,0,135.596,203.976,4529
0.919,0,135.596,203.976,4529
0.92,0,135.596,203.976,4529
0.921,0,135.596,203.977,4529
0.922,0,135.596,203.977,4529
0.923,0,135.596,203.977,4529
0.924,0,135.596,203.977,4529
0.925,0,135.596,203.977,4529
0.926,0,135.597,203.977,4529
0.927,0,135.597,203.977,4529
0.928,0,135.597,203.977,4529
0.929,0,135.597,203.978,4530
0.93,0,135.597,203.978,4530
0.931,0,135.597,203.979,4530
0.932,0,135.597,203.98,4530
0.933,0,135.598,203.981,4530
0.934,0,135.598,203.982,4530
0.935,0,135.598,203.983,4530
0.936,0,135.598,203.984,4530
0.937,0,135.599,203.984,4530
0.938,0,135.599,203.985,4530
0.939,0,135.599,203.986,4530
0.94,0,135.599,203.986,4530
0.941,0,135.6,203.986,4530
0.942,0,135.6,203.986,4530
0.943,0,135.6,203.986,4530
0.944,0,135.6,203.986,4530
0.945,0,135.6,203.986,4530
0.946,0,135.601,203.986,4530
0.947,0,135.601,203.986,4530
0.948,0,135.601,203.986,4530
0.949,0,135.601,203.986,4530
0.95,0,135.6,203.985,4530
0.951,0,135.599,203.983,4530
0.952,0,135.598,203.982,4530
0.953,0,135.597,203.98,4530
0.954,0,135.596,203.979,4530
0.955,0,135.595,203.978,4530
0.956,0,135.594,203.976,4530
0.957,0,135.593,203.975,4530
0.958,0,135.592,203.973,4530
0.959,0,135.591,203.972,4530
0.96,0,135.591,203.972,4530
0.961,0,135.592,203.973,4530
0.962,0,135.592,203.973,4530
0.963,0,135.593,203.973,4530
0.964,0,135.593,203.974,4530
0.965,0,135.594,203.974,4530
0.966,0,135.595,203.974,4530
0.967,0,135.595,203.974,4530
0.968,0,135.596,203.975,4530
0.969,0,135.596,203.975,4530
0.97,0,135.597,203.975,4530
0.971,0,135.597,203.975,4530
0.972,0,135.597,203.975,4530
0.973,0,135.597,203.975,4530
0.974,0,135.598,203.975,4530
0.975,0,135.598,203.975,4530
0.976,0,135.598,203.975,4530
0.977,0,135.598,203.975,4530
0.978,0,135.598,203.975,4530
0.979,0,135.599,203.975,4530
0.98,0,135.599,203.976,4529
0.981,0,135.6,203.976,4529
0.982,0,135.601,203.976,4529
0.983,0,135.602,203.976,4529
0.984,0,135.602,203.977,4529
0.985,0,135.603,203.977,4529
0.986,0,135.604,203.977,4529
0.987,0,135.604,203.978,4529
0.988,0,135.605,203.978,4529
0.989,0,135.606,203.978,4529
0.99,0,135.606,203.979,4529
0.991,0,135.606,203.98,4529
0.992,0,135.607,203.98,4529
0.993,0,135.607,203.981,4529
0.994,0,135.607,203.982,4529
0.995,0,135.608,203.982,4529
0.996,0,135.608,203.983,4529
0.997,0,135.608,203.984,4529
0.998,0,135.609,203.985,4529
0.999,0,135.609,203.985,4529
1,-0.15,135.609,203.986,4529
1.001,-0.15,135.61,203.986,4529
1.002,-0.15,135.61,203.986,4529
1.003,-0.15,135.611,203.987,4529
1.004,-0.15,135.611,203.987,4529
1.005,-0.15,135.612,203.987,4529
1.006,-0.15,135.612,203.988,4529
1.007,-0.15,135.612,203.988,4529
1.008,-0.15,135.613,203.988,4529
1.009,-0.15,135.613,203.989,4529
1.01,-0.15,135.613,203.988,4529
1.011,-0.15,135.612,203.988,4529
1.012,-0.15,135.612,203.988,4529
1.013,-0.15,135.611,203.987,4529
1.014,-0.15,135.611,203.987,4529
1.015,-0.15,135.61,203.987,4529
1.016,-0.15,135.61,203.986,4529
1.017,-0.15,135.609,203.986,4529
1.018,-0.15,135.609,203.985,4529
1.019,-0.15,135.609,203.985,4529
1.02,-0.15,135.609,203.986,4529
1.021,-0.15,135.609,203.987,4529
1.022,-0.15,135.61,203.988,4529
1.023,-0.15,135.61,203.989,4529
1.024,-0.15,135.611,203.99,4529
1.025,-0.15,135.611,203.991,4529
1.026,-0.15,135.612,203.992,4529
1.027,-0.15,135.612,203.993,4529
1.028,-0.15,135.613,203.994,4529
1.029,-0.15,135.613,203.995,4529
1.03,-0.15,135.613,203.995,4529
1.031,-0.15,135.613,203.995,4529
1.032,-0.15,135.612,203.995,4529
1.033,-0.15,135.612,203.995,4529
1.034,-0.15,135.612,203.995,4529
1.035,-0.15,135.611,203.995,4529
1.036,-0.15,135.611,203.994,4529
1.037,-0.15,135.611,203.994,4529
1.038,-0.15,135.61,203.994,4529
1.039,-0.15,135.61,203.994,4529
1.04,-0.15,135.611,203.996,4529
1.041,-0.15,135.612,203.998,4529
1.042,-0.15,135.613,204,4529
1.043,-0.15,135.615,204.001,4529
1.044,-0.15,135.616,204.003,4529
1.045,-0.15,135.617,204.005,4529
1.046,-0.15,135.618,204.007,4529
1.047,-0.15,135.619,204.009,4529
1.048,-0.15,135.62,204.01,4529
1.049,-0.15,135.621,204.012,4529
1.05,-0.15,135.622,204.015,4529
1.051,-0.15,135.624,204.017,4529
1.052,-0.15,135.625,204.02,4529
1.053,-0.15,135.627,204.023,4529
1.054,-0.15,135.628,204.025,4529
1.055,-0.15,135.629,204.028,4529
1.056,-0.15,135.631,204.031,4529
1.057,-0.15,135.632,204.033,4529
1.058,-0.15,135.633,204.036,4529
1.059,-0.15,135.635,204.039,4529
1.06,-0.15,135.636,204.04,4529
1.061,-0.15,135.636,204.041,4529
1.062,-0.15,135.637,204.043,4529
1.063,-0.15,135.638,204.044,4529
1.064,-0.15,135.639,204.046,4529
1.065,-0.15,135.64,204.047,4529
1.066,-0.15,135.64,204.049,4529
1.067,-0.15,135.641,204.05,4529
1.068,-0.15,135.642,204.051,4529
1.069,-0.15,135.643,204.053,4529
1.07,-0.15,135.643,204.054,4529
1.071,-0.15,135.643,204.055,4529
1.072,-0.15,135.644,204.056,4529
1.073,-0.15,135.644,204.056,4529
1.074,-0.15,135.645,204.057,4529
1.075,-0.15,135.645,204.058,4529
1.076,-0.15,135.645,204.059,4529
1.077,-0.15,135.646,204.06,4529
1.078,-0.15,135.646,204.061,4529
1.079,-0.15,135.647,204.062,4529
1.08,-0.15,135.647,204.063,4529
1.081,-0.15,135.648,204.065,4529
1.082,-0.15,135.649,204.066,4529
1.083,-0.15,135.65,204.068,4529
1.084,-0.15,135.651,204.069,4529
1.085,-0.15,135.652,204.07,4529
1.086,-0.15,135.653,204.072,4529
1.087,-0.15,135.654,204.073,4529
1.088,-0.15,135.655,204.075,4529
1.089,-0.15,135.656,204.076,4529
1.09,-0.15,135.655,204.075,4529
1.091,-0.15,135.654,204.075,4529
1.092,-0.15,135.654,204.074,4529
1.093,-0.15,135.653,204.073,4529
1.094,-0.15,135.653,204.072,4529
1.095,-0.15,135.652,204.071,4529
1.096,-0.15,135.652,204.07,4529
1.097,-0.15,135.651,204.07,4529
1.098,-0.15,135.651,204.069,4529
1.099,-0.15,135.65,204.068,4529
1.1,-0.15,135.649,204.066,4529
1.101,-0.15,135.648,204.064,4529
1.102,-0.15,135.648,204.062,4529
1.103,-0.15,135.647,204.06,4529
1.104,-0.15,135.646,204.058,4529
1.105,-0.15,135.645,204.057,4529
1.106,-0.15,135.644,204.055,4529
1.107,-0.15,135.643,204.053,4529
1.108,-0.15,135.642,204.051,4529
1.109,-0.15,135.642,204.049,4529
1.11,-0.15,135.64,204.047,4529
1.111,-0.15,135.639,204.044,4529
1.112,-0.15,135.638,204.042,4529
1.113,-0.15,135.637,204.04,4529
1.114,-0.15,135.636,204.038,4529
1.115,-0.15,135.634,204.035,4529
1.116,-0.15,135.633,204.033,4529
1.117,-0.15,135.632,204.031,4529
1.118,-0.15,135.631,204.029,4529
1.119,-0.15,135.63,204.026,4529
1.12,-0.15,135.627,204.022,4529
1.121,-0.15,135.625,204.017,4529
1.122,-0.15,135.623,204.013,4529
1.123,-0.15,135.621,204.008,4529
1.124,-0.15,135.619,204.004,4529
1.125,-0.15,135.617,203.999,4529
1.126,-0.15,135.614,203.995,4529
1.127,-0.15,135.612,203.99,4529
1.128,-0.15,135.61,203.986,4529
1.129,-0.15,135.608,203.981,4529
1.13,-0.15,135.605,203.976,4529
1.131,-0.15,135.601,203.97,4529
1.132,-0.15,135.598,203.964,4529
1.133,-0.15,135.595,203.958,4528
1.134,-0.15,135.592,203.952,4528
1.135,-0.15,135.589,203.947,4528
1.136,-0.15,135.585,203.941,4528
1.137,-0.15,135.582,203.935,4528
1.138,-0.15,135.579,203.929,4528
1.139,-0.15,135.576,203.923,4528
1.14,-0.15,135.573,203.917,4528
1.141,-0.15,135.57,203.912,4528
1.142,-0.15,135.567,203.906,4528
1.143,-0.15,135.565,203.9,4528
1.144,-0.15,135.562,203.894,4528
1.145,-0.15,135.559,203.888,4528
1.146,-0.15,135.556,203.882,4528
1.147,-0.15,135.554,203.876,4528
1.148,-0.15,135.551,203.871,4528
1.149,-0.15,135.548,203.865,4528
1.15,-0.15,135.545,203.858,4528
1.151,-0.15,135.541,203.851,4528
1.152,-0.15,135.538,203.845,4528
1.153,-0.15,135.535,203.838,4528
1.154,-0.15,135.531,203.831,4528
1.155,-0.15,135.528,203.825,4528
1.156,-0.15,135.524,203.818,4528
1.157,-0.15,135.521,203.811,4528
1.158,-0.15,135.518,203.805,4528
1.159,-0.15,135.514,203.798,4528
1.16,-0.15,135.51,203.79,4527
1.161,-0.15,135.506,203.782,4527
1.162,-0.15,135.502,203.774,4527
1.163,-0.15,135.498,203.766,4527
1.164,-0.15,135.494,203.758,4527
1.165,-0.15,135.49,203.749,4527
1.166,-0.15,135.486,203.741,4527
1.167,-0.15,135.482,203.733,4527
1.168,-0.15,135.478,203.725,4527
1.169,-0.15,135.475,203.717,4527
1.17,-0.15,135.47,203.709,4526
1.171,-0.15,135.466,203.701,4526
1.172,-0.15,135.462,203.693,4526
1.173,-0.15,135.458,203.685,4526
1.174,-0.15,135.454,203.677,4526
1.175,-0.15,135.449,203.669,4526
1.176,-0.15,135.445,203.661,4526
1.177,-0.15,135.441,203.653,4526
1.178,-0.15,135.437,203.645,4526
1.179,-0.15,135.433,203.638,4526
1.18,-0.15,135.429,203.63,4526
1.181,-0.15,135.426,203.623,4526
1.182,-0.15,135.422,203.616,4526
1.183,-0.15,135.419,203.609,4526
1.184,-0.15,135.416,203.602,4525
1.185,-0.15,135.412,203.595,4525
1.186,-0.15,135.409,203.588,4525
1.187,-0.15,135.406,203.581,4525
1.188,-0.15,135.402,203.574,4525
1.189,-0.15,135.399,203.567,4525
1.19,-0.15,135.396,203.561,4525
1.191,-0.15,135.392,203.555,4525
1.192,-0.15,135.389,203.549,4525
1.193,-0.15,135.386,203.543,4525
1.194,-0.15,135.383,203.537,4525
1.195,-0.15,135.379,203.531,4525
1.196,-0.15,135.376,203.525,4525
1.197,-0.15,135.373,203.519,4525
1.198,-0.15,135.369,203.513,4525
1.199,-0.15,135.366,203.507,4525
1.2,-0.15,135.364,203.502,4524
1.201,-0.15,135.361,203.497,4524
1.202,-0.15,135.358,203.492,4524
1.203,-0.15,135.356,203.487,4524
1.204,-0.15,135.353,203.482,4524
1.205,-0.15,135.351,203.477,4524
1.206,-0.15,135.348,203.472,4524
1.207,-0.15,135.345,203.467,4524
1.208,-0.15,135.343,203.462,4524
1.209,-0.15,135.34,203.457,4524
1.21,-0.15,135.339,203.454,4524
1.211,-0.15,135.337,203.451,4524
1.212,-0.15,135.336,203.448,4524
1.213,-0.15,135.334,203.445,4524
1.214,-0.15,135.333,203.442,4524
1.215,-0.15,135.331,203.438,4524
1.216,-0.15,135.329,203.435,4524
1.217,-0.15,135.328,203.432,4524
1.218,-0.15,135.326,203.429,4524
1.219,-0.15,135.325,203.426,4525
1.22,-0.15,135.325,203.426,4524
1.221,-0.15,135.326,203.426,4524
1.222,-0.15,135.326,203.426,4524
1.223,-0.15,135.327,203.426,4524
1.224,-0.15,135.327,203.426,4524
1.225,-0.15,135.328,203.426,4524
1.226,-0.15,135.328,203.426,4524
1.227,-0.15,135.329,203.426,4524
1.228,-0.15,135.329,203.426,4524
1.229,-0.15,135.33,203.427,4524
1.23,-0.15,135.329,203.426,4524
1.231,-0.15,135.329,203.425,4524
1.232,-0.15,135.329,203.425,4524
1.233,-0.15,135.328,203.424,4524
1.234,-0.15,135.328,203.424,4524
1.235,-0.15,135.327,203.423,4524
1.236,-0.15,135.327,203.422,4524
1.237,-0.15,135.327,203.422,4524
1.238,-0.15,135.326,203.421,4524
1.239,-0.15,135.326,203.421,4524
1.24,-0.15,135.326,203.421,4524
1.241,-0.15,135.327,203.421,4524
1.242,-0.15,135.327,203.421,4524
1.243,-0.15,135.328,203.421,4524
1.244,-0.15,135.328,203.421,4524
1.245,-0.15,135.329,203.421,4524
1.246,-0.15,135.329,203.421,4524
1.247,-0.15,135.33,203.421,4524
1.248,-0.15,135.33,203.421,4524
1.249,-0.15,135.331,203.421,4524
1.25,-0.15,135.33,203.421,4524
1.251,-0.15,135.33,203.421,4524
1.252,-0.15,135.33,203.42,4524
1.253,-0.15,135.33,203.42,4524
1.254,-0.15,135.33,203.42,4524
1.255,-0.15,135.329,203.419,4524
1.256,-0.15,135.329,203.419,4524
1.257,-0.15,135.329,203.419,4524
1.258,-0.15,135.329,203.419,4524
1.259,-0.15,135.329,203.418,4524
1.26,-0.15,135.329,203.419,4523
1.261,-0.15,135.329,203.419,4523
1.262,-0.15,135.329,203.419,4523
1.263,-0.15,135.329,203.42,4523
1.264,-0.15,135.33,203.42,4523
1.265,-0.15,135.33,203.42,4523
1.266,-0.15,135.33,203.42,4523
1.267,-0.15,135.33,203.421,4523
1.268,-0.15,135.33,203.421,4523
1.269,-0.15,135.331,203.421,4523
1.27,-0.15,135.329,203.42,4523
1.271,-0.15,135.328,203.418,4523
1.272,-0.15,135.326,203.417,4523
1.273,-0.15,135.325,203.415,4523
1.274,-0.15,135.324,203.414,4523
1.275,-0.15,135.322,203.412,4523
1.276,-0.15,135.321,203.41,4523
1.277,-0.15,135.319,203.409,4523
1.278,-0.15,135.318,203.407,4523
1.279,-0.15,135.317,203.406,4523
1.28,-0.15,135.317,203.406,4523
1.281,-0.15,135.317,203.405,4523
1.282,-0.15,135.317,203.405,4523
1.283,-0.15,135.317,203.405,4523
1.284,-0.15,135.317,203.405,4523
1.285,-0.15,135.317,203.405,4523
1.286,-0.15,135.317,203.404,4523
1.287,-0.15,135.317,203.404,4523
1.288,-0.15,135.317,203.404,4523
1.289,-0.15,135.318,203.404,4523
1.29,-0.15,135.317,203.403,4523
1.291,-0.15,135.316,203.402,4523
1.292,-0.15,135.315,203.402,4523
1.293,-0.15,135.314,203.401,4523
1.294,-0.15,135.313,203.4,4523
1.295,-0.15,135.312,203.399,4523
1.296,-0.15,135.311,203.398,4523
1.297,-0.15,135.31,203.398,4523
1.298,-0.15,135.31,203.397,4523
1.299,-0.15,135.309,203.396,4523
1.3,-0.15,135.309,203.396,4523
1.301,-0.15,135.308,203.395,4523
1.302,-0.15,135.308,203.395,4523
1.303,-0.15,135.308,203.395,4523
1.304,-0.15,135.308,203.395,4523
1.305,-0.15,135.308,203.394,4523
1.306,-0.15,135.308,203.394,4523
1.307,-0.15,135.308,203.394,4523
1.308,-0.15,135.308,203.393,4523
1.309,-0.15,135.308,203.393,4523
1.31,-0.15,135.307,203.393,4523
1.311,-0.15,135.307,203.393,4523
1.312,-0.15,135.307,203.392,4523
1.313,-0.15,135.306,203.392,4523
1.314,-0.15,135.306,203.392,4523
1.315,-0.15,135.306,203.392,4523
1.316,-0.15,135.306,203.392,4523
1.317,-0.15,135.305,203.391,4523
1.318,-0.15,135.305,203.391,4523
1.319,-0.15,135.305,203.391,4523
1.32,-0.15,135.305,203.391,4523
1.321,-0.15,135.305,203.391,4523
1.322,-0.15,135.305,203.39,4523
1.323,-0.15,135.306,203.39,4523
1.324,-0.15,135.306,203.39,4523
1.325,-0.15,135.306,203.39,4523
1.326,-0.15,135.306,203.39,4523
1.327,-0.15,135.306,203.389,4523
1.328,-0.15,135.307,203.389,4523
1.329,-0.15,135.307,203.389,4523
1.33,-0.15,135.306,203.387,4523
1.331,-0.15,135.305,203.386,4523
1.332,-0.15,135.304,203.385,4523
1.333,-0.15,135.302,203.383,4523
1.334,-0.15,135.301,203.382,4523
1.335,-0.15,135.3,203.38,4523
1.336,-0.15,135.299,203.379,4523
1.337,-0.15,135.298,203.377,4523
1.338,-0.15,135.297,203.376,4523
1.339,-0.15,135.296,203.374,4523
1.34,-0.15,135.296,203.374,4523
1.341,-0.15,135.296,203.374,4523
1.342,-0.15,135.296,203.373,4523
1.343,-0.15,135.297,203.373,4523
1.344,-0.15,135.297,203.373,4523
1.345,-0.15,135.297,203.373,4523
1.346,-0.15,135.297,203.372,4523
1.347,-0.15,135.297,203.372,4523
1.348,-0.15,135.297,203.372,4523
1.349,-0.15,135.297,203.372,4523
1.35,-0.15,135.298,203.372,4523
1.351,-0.15,135.298,203.372,4523
1.352,-0.15,135.298,203.373,4523
1.353,-0.15,135.299,203.373,4523
1.354,-0.15,135.299,203.374,4523
1.355,-0.15,135.3,203.374,4523
1.356,-0.15,135.3,203.374,4523
1.357,-0.15,135.3,203.375,4523
1.358,-0.15,135.301,203.375,4523
1.359,-0.15,135.301,203.376,4523
1.36,-0.15,135.301,203.376,4523
1.361,-0.15,135.302,203.376,4523
1.362,-0.15,135.302,203.377,4523
1.363,-0.15,135.302,203.377,4523
1.364,-0.15,135.303,203.377,4523
1.365,-0.15,135.303,203.377,4523
1.366,-0.15,135.303,203.378,4523
1.367,-0.15,135.304,203.378,4523
1.368,-0.15,135.304,203.378,4523
1.369,-0.15,135.304,203.379,4523
1.37,-0.15,135.304,203.379,4523
1.371,-0.15,135.304,203.38,4523
1.372,-0.15,135.305,203.381,4523
1.373,-0.15,135.305,203.381,4523
1.374,-0.15,135.305,203.382,4523
1.375,-0.15,135.305,203.383,4523
1.376,-0.15,135.305,203.383,4523
1.377,-0.15,135.305,203.384,4523
1.378,-0.15,135.306,203.385,4523
1.379,-0.15,135.306,203.385,4523
1.38,-0.15,135.306,203.386,4523
1.381,-0.15,135.307,203.387,4523
1.382,-0.15,135.308,203.388,4523
1.383,-0.15,135.309,203.389,4523
1.384,-0.15,135.309,203.391,4523
1.385,-0.15,135.31,203.392,4523
1.386,-0.15,135.311,203.393,4523
1.387,-0.15,135.311,203.394,4523
1.388,-0.15,135.312,203.395,4523
1.389,-0.15,135.313,203.396,4523
1.39,-0.15,135.312,203.395,4523
1.391,-0.15,135.312,203.395,4523
1.392,-0.15,135.311,203.394,4523
1.393,-0.15,135.311,203.394,4523
1.394,-0.15,135.31,203.393,4523
1.395,-0.15,135.31,203.392,4523
1.396,-0.15,135.309,203.392,4523
1.397,-0.15,135.308,203.391,4523
1.398,-0.15,135.308,203.391,4523
1.399,-0.15,135.307,203.39,4523
1.4,-0.15,135.306,203.389,4523
1.401,-0.15,135.305,203.387,4523
1.402,-0.15,135.304,203.385,4523
1.403,-0.15,135.303,203.384,4523
1.404,-0.15,135.302,203.382,4523
1.405,-0.15,135.301,203.381,4523
1.406,-0.15,135.3,203.379,4523
1.407,-0.15,135.299,203.377,4523
1.408,-0.15,135.298,203.376,4523
1.409,-0.15,135.297,203.374,4524
1.41,-0.15,135.296,203.373,4524
1.411,-0.15,135.296,203.372,4524
1.412,-0.15,135.295,203.371,4524
1.413,-0.15,135.294,203.37,4524
1.414,-0.15,135.293,203.369,4524
1.415,-0.15,135.292,203.368,4524
1.416,-0.15,135.291,203.367,4524
1.417,-0.15,135.291,203.366,4524
1.418,-0.15,135.29,203.365,4524
1.419,-0.15,135.289,203.364,4524
1.42,-0.15,135.289,203.363,4524
1.421,-0.15,135.289,203.362,4524
1.422,-0.15,135.289,203.362,4524
1.423,-0.15,135.289,203.361,4524
1.424,-0.15,135.289,203.361,4524
1.425,-0.15,135.289,203.36,4524
1.426,-0.15,135.289,203.36,4524
1.427,-0.15,135.289,203.359,4524
1.428,-0.15,135.289,203.359,4524
1.429,-0.15,135.29,203.358,4524
1.43,-0.15,135.289,203.357,4524
1.431,-0.15,135.289,203.357,4524
1.432,-0.15,135.288,203.356,4524
1.433,-0.15,135.288,203.355,4524
1.434,-0.15,135.287,203.354,4524
1.435,-0.15,135.287,203.353,4524
1.436,-0.15,135.286,203.353,4524
1.437,-0.15,135.286,203.352,4524
1.438,-0.15,135.285,203.351,4524
