"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
157.25,-7.98,0.850273641244138,5.38096961894701,0.00147150751628306,0.0559174544204321,0.0547449139630745
157.75,-8.4,0.807683261107809,5.3840842575165,0.00140199576494636,0.0558048130507697,0.0328675811592331
158.25,-8.19,0.956098151450257,5.38735915095726,0.00210285221860075,0.0556712819970709,0.0085003558182498
158.75,-8.61,0.366926120528149,5.39077006370802,0.000320372900330744,0.0555154772859018,0.0198760389478793
159.25,-8.4,0.314884137132891,5.39439032709176,0.00025088251359956,0.0553332875275772,0.0477252395565896
159.75,-8.82,0.279959896385282,5.39823882068937,0.000211525553193808,0.0551239680287558,0.0754041923200664
160.25,-8.61,0.365477813898122,5.40234863089586,0.000383866915604986,0.0548849773514087,0.100861839573471
160.75,-9.03,0.444568850145691,5.40656717439862,0.000603311250174392,0.0546273790241518,0.126677370085203
161.25,-8.82,0.202873589847562,5.41074668775113,0.000131643628275634,0.0543623266093463,0.147589584155561
161.75,-9.24,0.216800135310973,5.41480059296737,0.000156214131236023,0.0540974692253234,0.165368508940339
162.25,-9.03,0.172065441645712,5.4185361437501,0.000101425834734619,0.0538463031993922,0.177299650053384
162.75,-9.45,0.269925594855648,5.42172478815938,0.000253510703208815,0.0536243635725998,0.184829393507999
163.25,-9.24,0.234054373597949,5.42412018625804,0.000191026766204839,0.0534461227230274,0.186235808550445
163.75,-9.66,0.324294731993116,5.42551447615218,0.000360507106742162,0.0533231822083392,0.185309925406989
164.25,-9.45,0.218065293295324,5.42576090659235,0.000157204859455017,0.0532626834756282,0.179905498613676
164.75,-9.87,0.298458832364829,5.42481987044403,0.000277984676632418,0.0532654835409979,0.17267463217021
165.25,-9.66,0.292858565840141,5.42274851640559,0.000247705010235226,0.0533251486496655,0.163194629591225
165.75,-9.24,0.260400803071674,5.41970867750359,0.000176372713791793,0.0534289919883667,0.155725098703287
166.25,-8.82,0.376234091639728,5.41593927491998,0.000326657984933,0.0535617205976568,0.146632207342252
166.75,-9.03,0.412215839596742,5.41169311534663,0.000338727620573254,0.0537089666523835,0.140331369514624
167.25,-8.61,0.512149499995853,5.40722727492421,0.000447283564554711,0.0538555819789629,0.13548091836536
167.75,-8.82,0.60230799953629,5.40273949209633,0.000517115748142913,0.0539914466776109,0.134468904319686
168.25,-8.4,0.507493568713764,5.39837931926523,0.000304138097130809,0.0541094643067818,0.136378927684448
168.75,-8.61,0.871989894659562,5.39424154729997,0.000750454125054483,0.0542063729635779,0.148285874257021
169.25,-8.19,1.16064974584897,5.39035945374685,0.00112231146473332,0.0542832749907194,0.164529909042119
169.75,-8.4,1.12209649614006,5.38672301647149,0.000851979397911543,0.0543425546612319,0.197198490455538
170.25,-7.98,1.50158510560734,5.38331141236022,0.00133467882194248,0.0543868960411787,0.223426957917662
170.75,-8.19,1.40320624113055,5.38014276965192,0.000960040881010946,0.0544156404868958,0.265383223180311
171.25,-7.77,2.02336772544407,5.37718393897591,0.00185407977771538,0.0544321040017834,0.303042699603377
171.75,-7.98,2.057832595168,5.3743598020042,0.00162887728600838,0.054440682777069,0.365462554715724
172.25,-7.56,2.79627438090416,5.37165451992063,0.00297144535564977,0.0544403242957435,0.428359158057578
172.75,-7.77,2.72532825557695,5.3690571031431,0.00220371434658939,0.0544290302983906,0.564543604817402
173.25,-7.35,3.29158240190229,5.36656569368442,0.0028031846315606,0.0544058319022246,0.821545113815211
173.75,-7.56,4.53716734521583,5.36416938862439,0.00488102578132275,0.0543690363003478,2.35922456975434
174.25,NA,NA,NA,NA,NA,NA
174.75,NA,NA,NA,NA,NA,NA
175.25,NA,NA,NA,NA,NA,NA
175.75,NA,NA,NA,NA,NA,NA
176.25,NA,NA,NA,NA,NA,NA
176.75,NA,NA,NA,NA,NA,NA
177.25,NA,NA,NA,NA,NA,NA
177.75,NA,NA,NA,NA,NA,NA
178.25,NA,NA,NA,NA,NA,NA
178.75,NA,NA,NA,NA,NA,NA
179.25,NA,NA,NA,NA,NA,NA
179.75,NA,NA,NA,NA,NA,NA
180.25,NA,NA,NA,NA,NA,NA
180.75,NA,NA,NA,NA,NA,NA
181.25,NA,NA,NA,NA,NA,NA
181.75,NA,NA,NA,NA,NA,NA
182.25,NA,NA,NA,NA,NA,NA
182.75,NA,NA,NA,NA,NA,NA
183.25,NA,NA,NA,NA,NA,NA
183.75,-5.46,5.12948471411626,4.58363606617786,22.1198826174571,0.0749497418029742,5.78337239882041
184.25,-5.04,5.13827940197604,3.90665359551209,22.119882617458,0.0773302807576524,2.1626828538686
184.75,-5.25,5.14426276603498,3.47214276850083,22.1198826174581,0.0791013512812618,1.42690587071498
185.25,-4.83,5.15117939845893,3.0278443335031,22.1198826174576,0.0810595037121935,0.974746409926203
185.75,-5.04,5.15757220248704,2.65184035408802,22.119882617458,0.0828783505176671,0.712261836006185
186.25,-4.62,5.16385880621668,2.31386818565892,22.1198826174577,0.0846406007498074,0.525888684355934
186.75,-4.83,5.17024537554305,2.00052213452197,22.1198826174581,0.0863821751426742,0.377144093861288
187.25,-4.41,5.17631271860542,1.72670446742738,22.1198826174583,0.088001753055802,0.268132519861438
187.75,-4.62,5.18248921025583,1.47146374186976,22.1198826174583,0.0895915891550994,0.182136127279903
188.25,-4.2,5.18910282355588,1.22204828730997,22.1198826174579,0.0912275294534626,0.120204816781059
188.75,-4.41,5.19618180174199,1.49924975873076,20.8547780631279,0.091412380150681,0.0914123801630959
189.25,-3.99,5.20482280693889,2.23104439898605,18.5062466286753,0.0898688974495871,0.0898688974449904
189.75,-4.2,5.21414888062292,2.48042531543254,17.3730000340504,0.0897157460562015,0.0897157460109342
190.25,-3.78,5.22393520848245,2.51248666486921,16.8030092329393,0.0904547116943393,0.0904547116856546
190.75,-3.99,5.23393165550003,2.44927443795918,16.4985036800866,0.0916858293490288,0.0916858294063801
191.25,-3.57,5.24435645492353,2.34780235172742,16.3035547130921,0.0931927700984373,0.0931927701436865
191.75,-3.78,5.25440255738952,2.21252399046409,16.2317503636254,0.0949039993852881,0.0949039994453969
192.25,-3.36,5.26489044989387,2.12393486867104,16.0714490325004,0.0964388070000217,0.0964388069473138
192.75,-3.57,5.27512317090446,2.03984810772449,15.9389493348137,0.0979528505387893,0.0979528504825753
193.25,-3.15,5.28557185672081,1.98730463920597,15.7599344484144,0.0993124747317096,0.0993124747534052
193.75,-3.36,5.295196055168,1.95375374710428,15.5932609991783,0.100486533890672,0.100486533962116
194.25,-2.94,5.30634866432317,1.94946595484437,15.3455890498464,0.101586003018045,0.101586003022416
194.75,-3.15,5.31740065251798,1.99543529711405,15.0281334749022,0.102312833147062,0.102312833127862
195.25,-2.73,5.33046434133984,2.09735169731441,14.5764422608746,0.102732068843608,0.102732068848147
195.75,-2.94,5.34425906292612,2.22144922655157,14.0965180484218,0.102923706235325,0.102923706188765
196.25,-2.52,5.36131076812842,2.3801628294151,13.5114363706729,0.102897820292267,0.102897820243567
196.75,-2.73,5.37937269109464,2.51928138008959,12.9827357307578,0.102899878018219,0.102899878018073
197.25,-2.31,5.40128707642871,2.66841168686446,12.4025795204813,0.102815847806711,0.102815847823273
197.75,-2.52,5.42438144313231,2.79763625503683,11.8842192404258,0.102766155104282,0.102766155060494
198.25,-2.1,5.45171770688232,2.91122693841875,11.3725578414421,0.102861344698909,0.102861344677587
198.75,-2.31,5.4809509239578,3.01958557899121,10.890112179569,0.10289544483544,0.102895444789273
199.25,-1.89,5.5149029782448,3.11289481223804,10.4212333993281,0.103081478098743,0.103081478085396
199.75,-2.1,5.5498895310568,3.18364413703168,10.0282578801113,0.103427010748922,0.103427010783039
200.25,-1.68,5.58993011642141,3.24475485483897,9.64345049815307,0.103905378863698,0.1039053788576
200.75,-1.89,5.63149230286817,3.29999442583948,9.29786518272093,0.104389233030962,0.104389233068703
201.25,-1.47,5.67698209425489,3.33402550855973,8.99575530512862,0.105187538854176,0.105187538887615
201.75,-1.68,5.7239873435596,3.36451771131672,8.72474160248866,0.106008572342173,0.106008572335086
202.25,-1.26,5.77460266936041,3.39411246327076,8.4634304174385,0.106849136419383,0.106849136400852
202.75,-1.47,5.82477476546233,3.41511583762038,8.25012533807745,0.107775695305078,0.107775695353851
203.25,-1.05,5.87952931431498,3.44135408106487,8.02840430107779,0.108631958120981,0.108631958139647
203.75,-1.26,5.93324385891882,3.46951651276798,7.83493136058053,0.10938353417708,0.109383534193946
204.25,-0.84,5.98822621476815,3.5095681051142,7.63343198976997,0.109869923183343,0.109869923251641
204.75,-1.05,6.04322384835678,3.55851625072173,7.42947542058355,0.110108879119622,0.110108879112833
205.25,-0.63,6.09518064296292,3.61894386323881,7.22830519379636,0.109998207752191,0.109998207750719
205.75,-0.84,6.1450283325498,3.68717756190183,7.02451924479197,0.109601915097315,0.109601915096779
206.25,-0.42,6.18875321408383,3.76017577133955,6.83054861251618,0.108930954611559,0.108930954622941
206.75,-0.63,6.22652534234678,3.82993250409397,6.65000578705392,0.108142918698829,0.108142918744798
207.25,-0.21,6.25423785475705,3.89219973732045,6.49627534234452,0.10729737653721,0.107297376573172
207.75,-0.42,6.27212306003763,3.93556738850732,6.38087948532222,0.106642224907155,0.10664222486688
208.25,0,6.27692194431149,3.96414658028042,6.30465907323243,0.106084745579103,0.106084745586527
208.75,-0.21,6.26994965393279,3.96449121159471,6.28505326989557,0.10593419563917,0.105934195657302
209.25,-0.63,6.2490802948007,3.94711098451324,6.31500121240783,0.105970109772917,0.105970109760822
209.75,-1.05,6.21796062184995,3.90409602049858,6.40200461561595,0.106392389875213,0.10639238987268
210.25,-0.84,6.17620465692274,3.84490852383047,6.54009162770058,0.106996675014052,0.106996675070918
210.75,-1.26,6.12863242921947,3.76436551349124,6.7304477265431,0.107911948642731,0.107911948585726
211.25,-1.05,6.07520635840435,3.68100286119303,6.95192245117042,0.108733585161475,0.108733585221657
211.75,-1.47,6.02048765944788,3.58674549643282,7.20809962185189,0.109643111031036,0.109643111050953
212.25,-1.26,5.96428783276161,3.49799973678063,7.47918621822133,0.110293146123172,0.110293146126015
212.75,-1.68,5.91018878501125,3.41526299875217,7.7525421107409,0.110709394363311,0.11070939435532
213.25,-1.47,5.85525789927892,3.34292500660385,8.03778677712387,0.110774415719108,0.110774415734554
213.75,-1.89,5.80334188838313,3.27410417488903,8.32842141261788,0.110673911369437,0.110673911355362
214.25,-1.68,5.75124606360593,3.20316714277338,8.65539362610158,0.110453092837534,0.110453092779037
214.75,-2.1,5.70037873182123,3.12382733555758,9.0250083284999,0.110220074543885,0.110220074567887
215.25,-1.89,5.65073903039482,3.03093536667114,9.44866648658903,0.110020392721692,0.110020392704158
215.75,-2.31,5.60185054503838,2.90315741921299,9.97301569247187,0.110090495366524,0.110090495352628
216.25,-2.1,5.55447039122014,2.7365964163024,10.6079216907438,0.11036806759651,0.110368067561708
216.75,-2.52,5.50886403396794,2.50801368595633,11.4012366698961,0.110978996927766,0.110978996878544
217.25,-2.31,5.46630468851571,2.21226087326092,12.3589889327591,0.111787988335635,0.111787988361312
217.75,-2.73,5.42696577501105,1.8173374504534,13.5465881548291,0.112862548829439,0.112862548770258
218.25,-2.52,5.39183748548363,1.3135541600153,14.9822911640634,0.11404997543282,0.114049975418794
218.75,-2.94,5.36129012331358,0.659854004866884,16.7601244782723,0.115442961561557,0.115442961534418
219.25,-2.73,5.33567878304367,4.8604725150089e-13,18.6358997877696,0.116151511036774,0.119444384175814
219.75,-3.15,5.31072616837641,1.24407508908791e-13,19.3198681576373,0.112805123485711,0.139538055144724
220.25,-2.94,5.28894077790334,7.80963209058466e-14,20.0011523361332,0.109749610139244,0.15847908906913
220.75,-3.36,5.26993235044651,1.75524007010481e-14,20.6754181292926,0.106967609520616,0.176083173849959
221.25,-3.15,5.25349711768933,3.10000216391609e-13,21.3309972746699,0.10445960309089,0.192270021918217
221.75,-3.57,5.23829443507941,1.96860601850362e-13,22.0194866899908,0.1020694797834,0.203846892761178
222.25,-3.36,5.22495225643468,0.238319819896421,22.1198826174581,0.0991884784501901,0.218044091057041
222.75,-3.78,5.21158904317539,0.551512317825301,22.1198826174581,0.0961683858133636,0.237858036737625
223.25,-3.57,5.1987938245782,0.883428018814312,22.1198826174581,0.0932927290485237,0.25985919799875
223.75,-3.99,5.18649689110588,1.2362737584278,22.1198826174578,0.0905607078842078,0.282132707079103
224.25,-3.78,5.17494514749595,1.60165866603416,22.1198826174579,0.0880322475634685,0.303281905301178
224.75,-4.2,5.16350656954406,2.00396044577668,22.1198826174582,0.0855729250213893,0.336706329506221
225.25,-3.99,5.15229228182561,2.44339276889485,22.1198826174579,0.0832074371613357,0.392471841687236
225.75,-4.41,5.14156284105869,2.91151250393791,22.1198826174583,0.0809833933833617,0.48947672308069
226.25,-4.2,5.13110534722607,3.42206297188607,22.1198826174578,0.0788410077498992,0.692120689694181
226.75,-4.62,5.1198490952648,4.04945043216217,22.1198826174564,0.0765338175532106,1.3060056164754
227.25,NA,NA,NA,NA,NA,NA
227.75,NA,NA,NA,NA,NA,NA
228.25,NA,NA,NA,NA,NA,NA
228.75,NA,NA,NA,NA,NA,NA
229.25,NA,NA,NA,NA,NA,NA
229.75,NA,NA,NA,NA,NA,NA
230.25,NA,NA,NA,NA,NA,NA
230.75,NA,NA,NA,NA,NA,NA
231.25,NA,NA,NA,NA,NA,NA
231.75,NA,NA,NA,NA,NA,NA
232.25,NA,NA,NA,NA,NA,NA
232.75,NA,NA,NA,NA,NA,NA
233.25,NA,NA,NA,NA,NA,NA
233.75,-6.09,3.3118380918912,5.30176414151652,0.00342412849543291,0.0529912041803724,7.24440542189898
234.25,-5.88,1.00000515112974,5.30306735976292,0.000668320045258619,0.0527150829825943,1.85782545141729
234.75,-6.3,0.818644299976635,5.30453225553224,0.000623347875214578,0.052454534914646,1.19007434624457
235.25,-6.09,0.500777548623451,5.30610636228223,0.000273910031933616,0.0522176245257638,0.876214870770648
235.75,-6.51,0.493209233205224,5.30775435220102,0.000297824217031285,0.0520100637645771,0.648590880324705
236.25,-6.3,1.13060316390475,5.30945181084275,0.00171862401433162,0.0518357395083298,0.480543412288871
236.75,-6.72,0.518419058777842,5.3111494269556,0.000358031831028938,0.0516982860671086,0.333403075643778
237.25,-6.51,0.522860652734742,5.31287550557465,0.000365332305864258,0.0515953154393217,0.210103395767692
237.75,-6.93,1.2234611355435,5.31464259385848,0.0020815516478898,0.0515230829068448,0.105694615555931
238.25,-6.72,0.921133842762315,5.31643615479126,0.00114321489923013,0.0514781069294331,0.0256398733907909
238.75,-7.14,1.10970925245545,5.31830115549347,0.00168543902394467,0.0514531431404145,0.0335307731448386
239.25,-6.93,5.28145153614008,5.36169370235781,1.79489096820966,0.0505741973637005,0.0505741973573884
239.75,-7.35,5.29424106377473,5.37453342895885,2.8009375829022,0.0503267811707673,0.0503267811905297
240.25,-7.14,5.28017177696439,5.36721464930899,3.25163794475668,0.0504713358746344,0.0504713359048895
240.75,-7.56,5.27959941054124,5.36998192332514,3.28192179367953,0.0504718711167995,0.0504718710932601
241.25,-7.35,5.28587083896426,5.37669912972708,3.08464715839836,0.0503770667132157,0.0503770667760605
241.75,-7.77,5.29609923063789,5.38764938910468,2.77143359570564,0.0502774411560804,0.050277441130426
242.25,-7.56,5.31555971745839,5.40950189244511,2.38926480504246,0.0503471180388201,0.0503471180547362
242.75,-7.98,5.27777780264881,5.38057267545626,1.7914154835124,0.0505135369471768,0.0505135369742039
243.25,-7.77,5.19176257616695,5.35089881006794,0.910729221615272,0.0511016835623814,0.0511016835317191
243.75,-8.19,0.61504790028032,5.3402546513741,0.000724539570964314,0.0514125287845485,0.0411141853333115
244.25,-7.98,0.592944451366754,5.34310576250077,0.000719141388993111,0.051352601086548,0.0230482611993667
244.75,-8.4,0.479167826944126,5.34621596317445,0.000501177651970575,0.0512700213518917,0.00437037723963222
245.25,-8.19,0.423360079258562,5.34962082155246,0.000418457646098011,0.0511608905108101,0.0204180909899285
245.75,-8.61,0.337034273054114,5.3533461153686,0.000283023208661719,0.0510235088696139,0.0441114236788374
246.25,-8.4,0.490310008212227,5.35741778203499,0.000640932887332882,0.0508543564030152,0.0677446222151249
246.75,-8.82,0.495862169620076,5.36180739025593,0.000695450027805523,0.0506545673286739,0.0917823341318354
247.25,-8.61,0.341051706900846,5.36648187440821,0.000345768452917333,0.0504264869004085,0.113710754732211
247.75,-9.03,0.20121873563596,5.37142622578709,0.000126407817347674,0.0501685037404654,0.13515781834271
248.25,-8.82,0.212703662645513,5.37660129053791,0.0001478402996885,0.0498810746216796,0.148280950677614
248.75,-9.24,0.203117397234584,5.38179533295235,0.00014031556672513,0.0495781772505305,0.158019142280214
249.25,-9.03,0.264512567885696,5.38681234759823,0.000246637424130769,0.0492748973311528,0.164205273712048
249.75,-9.45,0.189772535056035,5.39150840626058,0.000129555832720873,0.0489807542937121,0.165769331241458
250.25,-9.24,0.289633397205781,5.39571178971019,0.000306606889462702,0.0487065415597956,0.164540189849716
250.75,-9.66,0.198234554881454,5.39918705535886,0.000143705894269304,0.0484675316108313,0.162495949455396
251.25,-9.45,0.188911636513326,5.40173063788823,0.000129607167268782,0.048278407124832,0.160200860881689
251.75,-9.87,0.189521970479802,5.40314698289574,0.00012737334681885,0.0481535723444461,0.16090656474985
252.25,-9.66,0.356502311284808,5.4033363390445,0.000436667661405471,0.0481029063088624,0.163448434240035
252.75,-10.08,0.349331832995751,5.40227213184124,0.000398240754517327,0.0481318891193692,0.168995143473113
253.25,-9.87,0.263455654631853,5.40004859244679,0.000212023911750443,0.0482364565855458,0.176626291561447
253.75,-9.45,0.229220108284321,5.39684964503156,0.000147321572130217,0.0484055928547219,0.187908595796288
254.25,-9.03,0.287585206731475,5.39294636016486,0.000210925759718618,0.0486209007139249,0.19820481355447
